country,city,area,population
Libya,Tripoli,1759540,5853452
Liechtenstein,Vaduz,160,34521
Lithuania,Vilnius,65300,3431033
Luxembourg,Luxembourg City,2586,464904
"Macedonia, Former Yugoslavia Republic of",Skopje,25713,2034060
Madagascar,Antananarivo,587041,18605920
Malawi,Lilongwe,118484,12883940
Malaysia,Putrajaya,329847,25347370
Maldives,Malé,298,329198
Mali,Bamako,1240192,13518420
Malta,Valletta,316,401630
Marshall Islands,Majuro,181,61963
Mauritania,Nouakchott,1025520,3068742
Mauritius,Port Louis,2040,1244663
Mexico,Mexico City,1958201,107029400
"Micronesia, Federated States of",Palikir,702,110487
Moldova,Chisinau,33851,4205747
Monaco,Monaco,1,35253
Mongolia,Ulaanbaatar,1564116,2646487
Montenegro,Podgorica,14026,630548
Morocco,Rabat,446550,31478460
Mozambique,Maputo,801590,19792300
Myanmar (Burma),Naypyidaw,676578,50519490
Nagorno-Karabakh,Khankendi,4400,145000
Namibia,Windhoek,824292,2031252
Nauru,None,21,13635
Nepal,Kathmandu,147181,27132630
"Netherlands, The",Amsterdam,41528,16299170
New Zealand,Wellington,270534,4028384
Nicaragua,Managua,130000,5486685
Niger,Niamey,1267000,13956980
Nigeria,Abuja,923768,131529700
Norway,Oslo,385155,4620275
Oman,Muscat,309500,2566981
Pakistan,Islamabad,796095,157935100
Palau,Melekeok,459,19949
Panama,Panama City,75517,3231502
Papua New Guinea,Port Moresby,462840,5887138
Paraguay,Asunción,406752,6158259
Peru,Lima,1285216,27968240
Philippines,Manila,300000,83054480
Poland,Warsaw,312685,38529560
Portugal,Lisbon,91982,10494500
Qatar,Doha,11000,812842
Romania,Bucharest,238391,21711470
Russia,Moscow,17098242,143201600
Rwanda,Kigali,26338,9037690
Saint Kitts and Nevis,Basseterre,261,42696
Saint Lucia,Castries,539,160765
Saint Vincent and the Grenadines,Kingstown,388,119051
Samoa,Apia,2831,184984
San Marino,San Marino,61,28117
São Tomé and Príncipe,São Tomé,964,156523
Saudi Arabia,Riyadh,2149690,24573100
Senegal,Dakar,196722,11658170
Serbia,Belgrade,88361,9396411
Seychelles,Victoria,455,80654
Sierra Leone,Freetown,71740,5525478
Singapore,Singapore,699,4483900
Slovakia,Bratislava,49033,5400908
Slovenia,Ljubljana,20256,1966814
Solomon Islands,Honiara,28896,477742
Somalia,Mogadishu,637657,8227826
Somaliland,Hargeisa,137600,3500000
South Africa,Bloemfontein,1221037,47431830
South Ossetia,Tskhinvali,3900,70000
Spain,Madrid,505992,43064190
Sri Lanka,Kotte,65610,20742910
Sudan,Khartoum,2505813,36232950
Suriname,Paramaribo,163820,449238
Swaziland,Lobamba,17364,1032438
Sweden,Stockholm,449964,9041262
Switzerland,Bern,41284,7252331
Syria,Damascus,185180,19043380
Taiwan (Republic of China),Taipei,35980,22894384
Tajikistan,Dushanbe,143100,6506980
Tanzania,Dar es Salaam,945087,38328810
Thailand,Bangkok,513115,64232760
Togo,Lomé,56785,6145004
Tonga,Nuku'alofa,747,102311
Transnistria,Tiraspol,4163,555347
Trinidad and Tobago,Port of Spain,5130,1305236
Tunisia,Tunis,163610,10102470
Turkey,Ankara,783562,73192840
Turkish Republic of Northern Cyprus,Nicosia,3355,264172
Turkmenistan,Ashgabat,488100,4833266
Tuvalu,Funafuti,26,10441
Uganda,Kampala,241038,28816230
Ukraine,Kyiv,603700,46480700
United Arab Emirates,Abu Dhabi,83600,4495823
United Kingdom,London,242900,59667840
United States,"Washington, D.C.",9629091,298212900
Uruguay,Montevideo,175016,3463197
Uzbekistan,Tashkent,447400,26593120
Vanuatu,Port Vila,12189,211367
Vatican City,Vatican City,-,783
Venezuela,Caracas,912050,26749110
Vietnam,Hanoi,331689,84238230
Yemen,Sanaá,527968,20974660
Zambia,Lusaka,752618,11668460
Zimbabwe,Harare,390757,13009530
